Number,Title,Price
1842,Cracker Barrel Ceramic Snowman Cookie Jar,12.99
1843,Cracker Barrel Blue & White Soup Tureen W/Ladle & Underplate Beautiful Set!,150.0
1844,Collectible Cracker Barrel Nautical Sea Shell Design Decorative Plate / Easel,19.99
1845,Cracker Barrel Anchor Jute Burlap Reusable Tote Bag Great for Boating Cruising,18.5
1846,Cracker Barrel Old Country Store Playing Cards In Tin Sealed Double Deck T3,15.99
1847,"Cracker Barrel Framed Saying Life has its moments make them a Memory  18"" x8 1/2",16.99
1848,"NOS CRACKER BARREL CHRISTMAS ""JUST CHILLIN'"" SNOWMAN NIGHT LIGHT",10.99
1849,Straight Into Cracker Barrel Old Country Store Fast Food Fan Distressed Style T,25.99
1850,Netflix And Cracker Barrel Old Country Store Fast Food Fan T Shirt,25.99
1851,Straight Into Cracker Barrel Old Country Store Fast Food Fan T Shirt,25.99
1852,Cracker Barrel Mini Mr & Mr Santa Claus 2016 Salt & Pepper Shakers CB144B22A,2.0
1853,Cracker Barrel Conch Shell Beach Seashell Stoneware Salt and Pepper Set NEW,6.99
1854,"NOS CRACKER BARREL CHRISTMAS ""JUST CHILLIN'"" SANTA NIGHT LIGHT",10.99
1855,"Cracker Barrel Angel ornament, larger size",15.87
1856,Susan Winget Cracker Barrel Square Songbird Plate Nuthatch chickadee Nature Walk,7.49
1857,Cracker Barrel Old Country Store Celebrates American Holidays Cookbook Volume I,10.26
1858,The Cracker Barrel book by Eric Sloane 1967,20.5
1859,NWT Decorated Originals Cracker Barrel Cardinal Holly Cardigan Sweater Small S,12.99
1860,1998 CRACKER BARREL DREAM HOUSE COLLECTION BUTTER DISH,24.99
1861,"NOS CRACKER BARREL HALLOWEEN ""TOO CUTE TO SPOOK"" PUMPKIN NIGHTLIGHT",16.99
1862,ANTIQUE WEDGWOOD JASPERWARE BISCUIT JAR CRACKER BARREL COBALT BLUE SILVER PLATED,70.0
1863,"Cracker Barrel Farmers Market Apples CUP MUG 4"" tall x 3.5"" diam  GUC",19.99
1864,Grant Howard 50133 Large Cracker Barrel Jar with Air Tight Wire Bail Closure ...,34.49
1865,Cracker Barrel Plaid Tidings Cardinal Bird Vintage coffee cocoa cup mug,11.99
1866,2 Susan Winget For Cracker Barrel Country Store Rooster Canisters/Hand Painted!,32.99
1867,Retired Cracker Barrel Mini Owl and Deer 2016 Salt & Pepper Shakers  CB160B22a,4.5
1868,Retired Cracker Barrel Mini Brown Tote Luggage Salt & Pepper Shakers CB1922B22,4.5
1869,"lg. Season of Peace Cracker Barrel Angel tree topper 17"" impressive in box",24.99
1870,Action Cracker Barrel 500 1999 Ford Taurus,19.5
1871,"Cracker Barrel Lounges, vintage SWIZZLE STICK stirrer",9.99
1872,CRACKER BARREL CERAMIC  VICTORIAN LADY BELL 5 1/2 TALL Dancing Pink,12.08
1873,CRACKER BARREL  SEASON OF PEACE  MUG Chickadee - New,12.99
1874,Vintage Pyrex CRACKER BARREL Clear Glass Cookie Display Jar Canister,14.99
1875,"IN HAND Ty Beanie Boos - SPIRIT the 6"" Cat Cracker Barrel Excl ~ NEW ~ IN HAND",39.9
1876,Cracker Barrel Original Nativity Scene,8.99
1877,Cracker Barrel Easter Chick Bunny Rabbit Spring Plates Pink Green Purple Lot 3,18.0
1878,Rare Cracker Barrel Ceramic White Bunny Rabbits Holding a 3 Minute Timer,9.95
1879,"CRACKER BARREL CHRISTMAS QUILT SNOWMAN COOKIE JAR CERAMIC 10.25""",16.99
1880,CRACKER BARREL SOY COUSIN EMMAS POUND CAKE JAR CANDLE 12 OZ - RARE - BRAND NEW,19.99
1881,Cracker Barrel Snow Globe Christmas Ornament Vintage,12.0
1882,Three Pair Cracker Barrel Mini White Chicken Salt Pepper Shakers Picnic Perfect!,4.95
1883,CRACKER BARREL Wonderful  Winter Scarf Woodland Christmas Burn out Scarf NWT,9.99
1884,Set of 4 Cracker Barrel Square Snack Bowls with Flower Design,9.97
1885,Cracker Barrel Love Snow Days 3 Pc Ceramic Serving Set Bowl Cup Saucer NEW gift,7.0
1886,Season of Peace Cracker Barrel Santa & Christmas Tree Salt & Pepper Shakers set,6.0
1887,SET OF TWO CHRISTMASDECORATIVE MUG CUP CRACKER BARREL MINGLE JINGLE w SPOONS,24.5
1888,EUC Cracker Barrel Christmas Quilt Coffee/Hot Chocolate Mug With Spoon ICE SKATE,11.04
1889,GINGERBREAD HOUSE  LIGHTS UP BY CRACKER BARREL ORIGINAL  DELIGHTFUL!,45.0
1890,"NEW Cracker Barrel Large Coffee Tea Mug Cup ""Oh My Stars"" Red White Blue",4.99
1891,Cracker Barrel Coca Cola Drinking Glass/ Cracker Jack Gift Set  original,19.99
1892,"COCA COLA Drinking Glass Lot Of 20 Green Tint Pebbled, Cracker Barrel, Others",39.99
1893,Cracker Barrel Black & Purple Witch Costume 6/8 Girls Velvet Tulle Long Sleeve,13.99
1894,Cracker Barrel Gingermint 3 Pc Set Stackable Sugar Creamer Lid And Spoon w/Box,8.99
1895,Church with lights & Music CRACKER BARREL Christmas decor,19.99
1896,Cracker Barrel Bountiful Harvest Salt & Peopper Shakers Squirrel & Acorns,12.74
1897,Cracker Barrel Bountiful Harvest Decorative Turkey Lid Amber Glass Canister,7.0
1898,Cracker Barrel Collectible A Bad Day  Fishing is Better Than A Good day of Work,14.99
1899,Harvest Cracker Barrel wheat candle holders fall table decor,19.99
1900,"CRACKER BARREL ""NATURE WALK"", SUSAN WINGET TEAPOT, EXCELLENT CONDITION.",9.99
1901,"SANTA CLAUS CERAMIC TEA FOR 1 SET SERVE WARE""CRACKER BARREL'7.5"" L X 4.5"" WX 6""H",12.97
1902,CRACKER BARREL AMERICAN CLASSICS COLLECTION DREW GROOM DOLL PORCELAIN USED,37.46
1903,Church with lights & Music CRACKER BARREL Christmas decor,19.99
1904,Vintage Cobalt Tureen W/lid & Ladle Blue & White By Cracker Barrel,155.0
1905,SEASON OF PEACE CHICKADEE CHRISTMAS DISH TRINKET LORI SIEBERT CRACKER BARREL,6.99
1906,ANTIQUE WEDGWOOD JASPERWARE BISCUIT JAR CRACKER BARREL COBALT BLUE SILVER PLATED,70.0
1907,Cracker Barrel Old Country Store Playing Cards In Tin Sealed Double Deck T3,15.99
1908,3 . CRACKER BARREL  [ CAROLER ]   HAND  PAINTED   GIRL   FIGURINE,15.0
1909,Pumpkin Tureen@ Laddle with Fruit@Leafs - Made for Cracker Barrel by Vonda,40.0
1910,Snowman Mug Cracker Barrel Coffee Hot Cocoa Cup Snowflake Spoon Christmas,9.95
1911,The Cracker Barrel book by Eric Sloane 1967,20.5
1912,"NOS CRACKER BARREL CHRISTMAS ""JUST CHILLIN"" PENGUIN NIGHT LIGHT",10.99
1913,Cracker Barrel Nature Walk by Susan Winget Butterfly Dinner or Decorator Plate,9.95
1914,Cracker Barrel Nature Walk by Susan Winget Bird Dessert Salad or Decorator Plate,8.95
1915,"Cracker Barrel Fall/Winter Doll 19"" tall -  Excellent Condition",27.5
1916,"Brand New! Cracker Barrel ""Rooster"" Collection 12"" Glass Rooster Plate",8.0
1917,Cracker Barrel Apples Covered Sugar Bowl & Creamer Set County Farm Cottage Style,9.5
1918,"CRACKER BARREL Platter ""SEASON OF GLORY"" OVAL Snowflake Cream Gold 16""",23.79
1919,Cracker Barrel Snowman Tart Warmer Tealight with original box Christmas Decor,10.99
1920,Cracker Barrel Ice Cream Salt and Pepper Shaker Chocolate Moment Cherry,10.0
1921,Cracker Barrel Give Thanks with a Grateful Heart NEW 8 1/4 inch,4.99
1922,Cracker Barrel Mini Owl Frankenstein Fall 2016 Salt & Pepper Shakers CB121B22,4.5
1923,Cracker Barrel Mini Gourd Pumpkin Fall 2016 Salt & Pepper Shakers CB129B22,4.5
1924,CRACKER BARREL SEASON OF GLORY ORNAMENT SHAPED PLATES GOLD TRIM SET OF 4,20.0
1925,Cracker Barrel The Bill Gaither Collection 2 Inspirational Salad Plates,20.0
1926,NEW Cracker Barrel Mini Chanticleer Black White Rooster Salt & Pepper Set CB155,4.5
1927,"Nova Lighting Cracker Barrel Floor Lamp, Pecan, Brushed Nickel, White - 2010478",329.99
1928,Cracker Barrel Susan Winget Daisy Barn Farm Animal Canister Replacement Piece,15.99
1929,"Cracker Barrel ""Peace on Earth"" kitchen set",15.0
1930,Vintage Cracker Barrel 500 Strapback Hat,11.0
1931,Grant Howard 50133 Large Cracker Barrel Jar with Air Tight Wire Bail Closure ...,34.49
1932,Pressed Tin Planter from Cracker Barrel new in box,19.0
1933,Cracker Barrel Old Country Store Celebrates American Holidays Cookbook Volume I,10.26
1934,CRACKER BARREL-ALL THAT GLITTERS-PAPER PULP SANTA ON SLED-TINSEL COLLECTION,19.99
1935,"NEW Cracker Barrel Large Coffee Tea Mug Cup ""Oh My Stars"" Red White Blue",4.99
1936,Straight Into Cracker Barrel Old Country Store Fast Food Fan Distressed Style T,25.99
1937,"CRACKER BARREL CERAMIC TRINKET BOX NATURE WALK BIRDY-TOP BEIGE  2.25"" TALL (A3)",24.99
1938,Collectible Cracker Barrel Nautical Sea Shell Design Decorative Plate / Easel,19.99
1939,NEW NWT Cracker Barrel Toddler Pajama Set 2 Pc ILLINI Blue Orange  Retail $30,16.99
1940,"Cracker Barrel Farmers Market Apples CUP MUG 4"" tall x 3.5"" diam  GUC",19.99
